schedule_title,course_number,title,units,section,day,begin,end,room,location,instructor
Fall 2023,10601,Introduction to Machine Learning (Master's),12.0,A,MWF,09:30AM,10:50AM,CUC MCCNMY,"Pittsburgh, Pennsylvania","Chai, Gormley"
Fall 2023,10605,Machine Learning with Large Datasets,12.0,A,MWF,11:00AM,12:20PM,GHC 4401,"Pittsburgh, Pennsylvania","Talwalkar, Gordon"
Fall 2023,10606,Mathematical Foundations for Machine Learning,6.0,A1,MWF,02:00PM,03:20PM,WEH 2302,"Pittsburgh, Pennsylvania",Wilder
Fall 2023,10607,Computational Foundations for Machine Learning,6.0,A2,MWF,02:00PM,03:20PM,WEH 2302,"Pittsburgh, Pennsylvania",Wilder
Fall 2023,10617,Intermediate Deep Learning,12.0,A,MWF,12:30PM,01:50PM,DH 2210,"Pittsburgh, Pennsylvania","Salakhutdinov, Li"
Fall 2023,10620,Independent Study: Research,"6,12",A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Shah
Fall 2023,10625,Introduction to Convex Optimization,12.0,A,MWF,02:00PM,03:20PM,WEH 7500,"Pittsburgh, Pennsylvania",Gormley
Fall 2023,10680,Mathematical Foundations for Machine Learning,6.0,A1,MW,07:30PM,08:20PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Wilder
Fall 2023,10681,Computational Foundations for Machine Learning,6.0,A2,MW,07:30PM,08:20PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Wilder
Fall 2023,10697,Reading and Research,1-48,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Shah
Fall 2023,10701,Introduction to Machine Learning (PhD),12.0,A,MWF,02:00PM,03:20PM,DH 2210,"Pittsburgh, Pennsylvania","Chai, Lipton"
Fall 2023,10703,Deep Reinforcement Learning & Control,12.0,A,MWF,02:00PM,03:20PM,GHC 4401,"Pittsburgh, Pennsylvania",Fragkiadaki
Fall 2023,10708,Probabilistic Graphical Models,12.0,A,TR,12:30PM,01:50PM,POS 153,"Pittsburgh, Pennsylvania",Risteski
Fall 2023,10714,Deep Learning Systems: Algorithms and Implementation,12.0,A,TR,11:00AM,12:20PM,TEP 1403,"Pittsburgh, Pennsylvania","Kolter, Chen"
Fall 2023,10715,Advanced Introduction to Machine Learning,12.0,A,MWF,02:00PM,03:20PM,POS 152,"Pittsburgh, Pennsylvania",Shah
Fall 2023,10718,Machine Learning in Practice,12.0,A,TR,03:30PM,04:50PM,HOA 160,"Pittsburgh, Pennsylvania",Ghani
Fall 2023,10719,Federated and Collaborative Learning,12.0,A,TR,02:00PM,03:20PM,WEH 2302,"Pittsburgh, Pennsylvania",Smith
Fall 2023,10805,Machine Learning with Large Datasets,12.0,A,MWF,11:00AM,12:20PM,GHC 4401,"Pittsburgh, Pennsylvania","Talwalkar, Gordon"
Fall 2023,10920,Graduate Reading and Research,12-48,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Mitchell
Fall 2023,10930,Dissertation Research,5-48,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Mitchell
Fall 2023,10935,Practicum,3-48,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Mitchell
Fall 2023,10940,Independent Study,1-48,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Mitchell
Fall 2023,27100,Engineering the Materials of the Future,12.0,Lec,MWF,01:00PM,01:50PM,GHC 4307,"Pittsburgh, Pennsylvania",Marom
Fall 2023,27111,Academic Variant,1-12,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Houser
Fall 2023,27201,Structure of Materials,9.0,Lec,MW,02:00PM,03:50PM,WEH 5409,"Pittsburgh, Pennsylvania",Sokalski
Fall 2023,27211,Structure of Materials (Minor Option),6.0,A,MW,02:00PM,03:50PM,WEH 5409,"Pittsburgh, Pennsylvania",Sokalski
Fall 2023,27215,Thermodynamics of Materials,12.0,A,TR,08:00AM,09:50AM,POS 146,"Pittsburgh, Pennsylvania",Pistorius
Fall 2023,27301,Microstructure and Properties I,9.0,A,MWF,10:00AM,11:50AM,POS 153,"Pittsburgh, Pennsylvania",Krause
Fall 2023,27390,Internship,0-3,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Heard
Fall 2023,27401,MSE Capstone Course I,6.0,A,F,12:00PM,01:50PM,DH A303,"Pittsburgh, Pennsylvania","Heard, Sokalski"
Fall 2023,27406,Sustainable Materials,9.0,A,MWF,02:00PM,02:50PM,DH 1212,"Pittsburgh, Pennsylvania",Heard
Fall 2023,27432,"Electronic and Thermal Properties of Metals, Semiconductors and Related Devices",9.0,A,MWF,09:00AM,09:50AM,WEH 5302,"Pittsburgh, Pennsylvania",Skowronski
Fall 2023,27454,Supervised Reading,3-12,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,27500,Metal-Environment Reactions,9.0,A,TR,10:00AM,11:50AM,WEH 5421,"Pittsburgh, Pennsylvania",Webler
Fall 2023,27503,Additive Manufacturing and Materials,9.0,A,TR,02:00PM,03:50PM,POS 146,"Pittsburgh, Pennsylvania",Rollett
Fall 2023,27514,Bio-nanotechnology: Principles and Applications,9.0,A,TR,11:00AM,12:20PM,DH 1211,"Pittsburgh, Pennsylvania",Cohen-Karni
Fall 2023,27520,Tissue Engineering,12.0,A,MWF,10:00AM,11:50AM,EDS 125,"Pittsburgh, Pennsylvania",Feinberg
Fall 2023,27555,Materials Project I,"6,9",A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Houser
Fall 2023,27556,Materials Project II,"6,9",A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Houser
Fall 2023,27675,Masters Report,0.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Houser
Fall 2023,27702,Metal-Environment Reactions,12.0,A,TR,10:00AM,11:50AM,WEH 5421,"Pittsburgh, Pennsylvania",Webler
Fall 2023,27703,Additive Manufacturing and Materials,12.0,A,TR,02:00PM,03:50PM,POS 146,"Pittsburgh, Pennsylvania",Rollett
Fall 2023,27706,Hard and Superhard Materials,6.0,A1,MW,04:00PM,05:50PM,DH 2122,"Pittsburgh, Pennsylvania",Inspektor
Fall 2023,27707,SPECIAL TOPICS: Advanced X-Ray Scattering Techniques,6.0,Lec,T,11:00AM,12:20PM,DH 1209,"Pittsburgh, Pennsylvania",Sokalski
Fall 2023,27720,Tissue Engineering,12.0,A,MWF,10:00AM,11:50AM,EDS 125,"Pittsburgh, Pennsylvania",Feinberg
Fall 2023,27737,Data Analytics and Machine Learning for Materials Science,12.0,A,TR,08:00AM,09:50AM,GHC 4101,"Pittsburgh, Pennsylvania",Taheri-Mousavi
Fall 2023,27755,Materials Problems,0-99,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,27756,Masters Project,1-99,A,TBA,,,TBA,"Pittsburgh, Pennsylvania","Houser, Bettinger"
Fall 2023,27766,Defects and Diffusion in Materials,12.0,A,MW,02:00PM,03:50PM,HH B103,"Pittsburgh, Pennsylvania",Rohrer
Fall 2023,27774,Graduate Seminar,1.0,A,F,12:00PM,01:20PM,SH 105,"Pittsburgh, Pennsylvania",Marom
Fall 2023,27775,Thesis,1-99,A,TBA,,,TBA,"Pittsburgh, Pennsylvania","Smith, Dickey"
Fall 2023,27796,Structure and Characterization of Materials,12.0,A,TR,10:00AM,11:50AM,HH B103,"Pittsburgh, Pennsylvania",Degraef
Fall 2023,27798,Thermodynamics of Materials,12.0,A,MW,08:00AM,09:50AM,HH B103,"Pittsburgh, Pennsylvania",O'Connor
Fall 2023,27991,Materials Science and Engineering Teaching Internship,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Dickey, Smith"
Fall 2023,27995,Internship,1-48,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Dickey
Fall 2023,21102,Exploring Modern Mathematics,9.0,A,MWF,10:00AM,10:50AM,SH 234,"Pittsburgh, Pennsylvania",Abdelghany
Fall 2023,21108,Introduction to Mathematical Concepts,6.0,11,MWF,01:00PM,01:50PM,DH 1212,"Pittsburgh, Pennsylvania",Gheorghiciuc
Fall 2023,21111,Calculus I,10.0,Lec,MWF,02:00PM,02:50PM,BH A53,"Pittsburgh, Pennsylvania",Statman
Fall 2023,21112,Calculus II,10.0,Lec,MWF,03:00PM,03:50PM,PH 226B,"Pittsburgh, Pennsylvania",Statman
Fall 2023,21120,Differential and Integral Calculus,10.0,Lec 1,MWF,08:00AM,08:50AM,HOA 160,"Pittsburgh, Pennsylvania",Katugampola
Fall 2023,21122,Integration and Approximation,10.0,Lec 1,MWF,09:00AM,09:50AM,SH 105,"Pittsburgh, Pennsylvania",Pavelka
Fall 2023,21124,Calculus II for Biologists and Chemists,10.0,W,UMTWR,10:00AM,10:50AM,CMB 1199,"Doha, Qatar",Demirkoparan
Fall 2023,21127,Concepts of Mathematics,12.0,Lec 1,MWF,09:00AM,09:50AM,MM 103,"Pittsburgh, Pennsylvania",Newstead
Fall 2023,21128,Mathematical Concepts and Proofs,12.0,Lec,MWF,11:00AM,11:50AM,BH A51,"Pittsburgh, Pennsylvania",Mackey
Fall 2023,21201,Undergraduate Colloquium,1.0,A1,T,03:30PM,04:50PM,MM A14,"Pittsburgh, Pennsylvania",Howell
Fall 2023,21228,Discrete Mathematics,9.0,Lec,MWF,11:00AM,11:50AM,- -,"Pittsburgh, Pennsylvania",Jeffs
Fall 2023,21235,Mathematical Studies Analysis I,12.0,Lec,MWF,01:00PM,01:50PM,WEH 8201,"Pittsburgh, Pennsylvania",Tice
Fall 2023,21237,Mathematical Studies Algebra I,12.0,Lec,MWF,03:00PM,03:50PM,GHC 4301,"Pittsburgh, Pennsylvania",Conley
Fall 2023,21240,Matrix Algebra with Applications,10.0,Lec,MWF,02:00PM,02:50PM,DH 2302,"Pittsburgh, Pennsylvania",Koganemaru
Fall 2023,21241,Matrices and Linear Transformations,12.0,Lec 1,MWF,09:00AM,09:50AM,MM A14,"Pittsburgh, Pennsylvania",Gheorghiciuc
Fall 2023,21242,Matrix Theory,11.0,Lec,MWF,10:00AM,10:50AM,BH A36,"Pittsburgh, Pennsylvania",Thornton
Fall 2023,21254,Linear Algebra and Vector Calculus for Engineers,11.0,Lec 1,MWF,09:00AM,09:50AM,WEH 7500,"Pittsburgh, Pennsylvania",Quintana
Fall 2023,21256,Multivariate Analysis,9.0,Lec 1,MWF,10:00AM,10:50AM,DH 2302,"Pittsburgh, Pennsylvania",Newman
Fall 2023,21259,Calculus in Three Dimensions,10.0,Lec 1,MWF,12:00PM,12:50PM,BH A51,"Pittsburgh, Pennsylvania",Flaherty
Fall 2023,21260,Differential Equations,9.0,Lec 1,MWF,11:00AM,11:50AM,DH 1212,"Pittsburgh, Pennsylvania",Lew
Fall 2023,21295,Putnam Seminar,3.0,A,F,03:00PM,03:50PM,POS A35,"Pittsburgh, Pennsylvania",Loh
Fall 2023,21300,Basic Logic,9.0,A,MWF,02:00PM,02:50PM,WEH 8220,"Pittsburgh, Pennsylvania",Cummings
Fall 2023,21301,Combinatorics,9.0,A,MWF,10:00AM,10:50AM,WEH 8220,"Pittsburgh, Pennsylvania",Frieze
Fall 2023,21325,Probability,9.0,A,MWF,09:00AM,09:50AM,DH 1211,"Pittsburgh, Pennsylvania",Pisztora
Fall 2023,21341,Linear Algebra,9.0,A,MWF,01:00PM,01:50PM,WEH 8220,"Pittsburgh, Pennsylvania",Schimmerling
Fall 2023,21355,Principles of Real Analysis I,9.0,A,MWF,11:00AM,11:50AM,PH A18C,"Pittsburgh, Pennsylvania",Wyczesany
Fall 2023,21356,Principles of Real Analysis II,9.0,A,MWF,11:00AM,11:50AM,POS 145,"Pittsburgh, Pennsylvania",Resende
Fall 2023,21369,Numerical Methods,12.0,Lec 1,MWF,10:00AM,10:50AM,GHC 4301,"Pittsburgh, Pennsylvania",Walkington
Fall 2023,21370,Discrete Time Finance,9.0,A,MWF,03:00PM,03:50PM,DH 1212,"Pittsburgh, Pennsylvania",Handron
Fall 2023,21371,Functions of a Complex Variable,9.0,A,MWF,10:00AM,10:50AM,GHC 4102,"Pittsburgh, Pennsylvania",Kinderlehrer
Fall 2023,21373,Algebraic Structures,9.0,A,MWF,10:00AM,10:50AM,BH 235A,"Pittsburgh, Pennsylvania",Bukh
Fall 2023,21387,Monte Carlo Methods and Applications,9.0,A,TR,09:30AM,10:50AM,DH A302,"Pittsburgh, Pennsylvania","Iyer, Crane"
Fall 2023,21393,Operations Research II,9.0,A,MWF,03:00PM,03:50PM,WEH 8220,"Pittsburgh, Pennsylvania",Frieze
Fall 2023,21441,Number Theory,9.0,A,MWF,02:00PM,02:50PM,PH 226A,"Pittsburgh, Pennsylvania",Bellah
Fall 2023,21455,Intermediate Real Analysis I,12.0,Lec,MWF,01:00PM,01:50PM,WEH 7218,"Pittsburgh, Pennsylvania",Leoni
Fall 2023,21469,Computational Introduction to Partial Differential Equations,12.0,Lec,MWF,11:00AM,11:50AM,WEH 7218,"Pittsburgh, Pennsylvania",Bouck
Fall 2023,21484,Graph Theory,9.0,W,UTR,10:00AM,10:50AM,CMB 2222,"Doha, Qatar",Yilma
Fall 2023,21590,Practicum in Mathematical Sciences,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Howell
Fall 2023,21599,Undergraduate Reading and Research,0-99,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Bukh
Fall 2023,21603,Model Theory I,12.0,A,MWF,02:00PM,02:50PM,WEH 7201,"Pittsburgh, Pennsylvania",Grossberg
Fall 2023,21605,Teaching Mathematics,2.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Newstead
Fall 2023,21632,Introduction to Differential Equations,12.0,A,MWF,03:00PM,03:50PM,WEH 7218,"Pittsburgh, Pennsylvania",Neumayer
Fall 2023,21651,General Topology,12.0,A,MWF,01:00PM,01:50PM,BH 235A,"Pittsburgh, Pennsylvania",Frick
Fall 2023,21670,Linear Algebra for Data Science,6.0,A1,MWF,09:00AM,09:50AM,DH 2122,"Pittsburgh, Pennsylvania",Sarantis
Fall 2023,21671,Computational Linear Algebra,12.0,A,MWF,11:00AM,11:50AM,WEH 8220,"Pittsburgh, Pennsylvania",Howell
Fall 2023,21701,Discrete Mathematics,12.0,A,MWF,09:00AM,09:50AM,WEH 8220,"Pittsburgh, Pennsylvania",Frick
Fall 2023,21720,Measure and Integration,12.0,A,MW,09:30AM,10:50AM,WEH 7218,"Pittsburgh, Pennsylvania",Fonseca
Fall 2023,21732,Partial Differential Equations I,12.0,A,MWF,11:00AM,11:50AM,WEH 7201,"Pittsburgh, Pennsylvania",Tice
Fall 2023,21785,Practicum in Mathematical Sciences,0-48,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Slepcev
Fall 2023,21800,Advanced Topics in Logic,12.0,A,MWF,11:00AM,11:50AM,CFA 102,"Pittsburgh, Pennsylvania",Panagiotopoulos
Fall 2023,21820,Advanced Topics in Analysis,12.0,A,MWF,09:00AM,09:50AM,BH 235B,"Pittsburgh, Pennsylvania",Slepcev
Fall 2023,21880,Stochastic Calculus,12.0,A,MWF,10:00AM,10:50AM,WEH 7201,"Pittsburgh, Pennsylvania",Kramkov
Fall 2023,21900,Reading and Research,0-99,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Anderson
Fall 2023,21901,Master's Degree Research,0-99,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Bohman
Fall 2023,21902,Doctoral Thesis Research,0-99,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Anderson
Fall 2023,21997,Mathematics Colloquium,0.0,A,WF,05:00PM,06:20PM,WEH 7500,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,24101,Fundamentals of Mechanical Engineering,12.0,Lec,MW,02:00PM,03:20PM,PH 100,"Pittsburgh, Pennsylvania","Haidar, Singh"
Fall 2023,24104,Maker Series: Intro to Modern Making,3.0,K1,F,12:00PM,01:50PM,ANS B10,"Pittsburgh, Pennsylvania",Harvilla
Fall 2023,24105,Special Topics: Maker Series: Intro to Laser Cutting & Engraving,1.0,N1,W,04:00PM,05:50PM,HH C101,"Pittsburgh, Pennsylvania",Harvilla
Fall 2023,24200,Maker Series: Intro to Manual Machining,1.0,A1,M,08:00AM,09:50AM,HH C110,"Pittsburgh, Pennsylvania",Wojciechowski
Fall 2023,24204,Special Topics: Maker Series: Intro to Metal Jewelry,3.0,L1,M,04:00PM,05:50PM,ANS C03,"Pittsburgh, Pennsylvania",Hitchcock
Fall 2023,24205,Special Topics: Maker Series: Intro to Welding,2.0,E1,T,10:00AM,11:50AM,HH C108,"Pittsburgh, Pennsylvania",Wojciechowski
Fall 2023,24206,Special Topics: Maker Series: Intro to Wood Working,3.0,D1,M,10:00AM,11:50AM,HH C102,"Pittsburgh, Pennsylvania",Bates
Fall 2023,24207,Special Topics: Maker Series: Intro to CNC Router,1.0,N1,W,04:00PM,05:50PM,ANS C02,"Pittsburgh, Pennsylvania",Harvilla
Fall 2023,24210,Special Topics: Maker Series: Inventive Projects,VAR,A1,TBA,,,TBA,"Pittsburgh, Pennsylvania",Haidar
Fall 2023,24214,IDeATe Special Topics: Mazes,9.0,A,MW,03:30PM,04:50PM,HL A10,"Pittsburgh, Pennsylvania",Gomez
Fall 2023,24221,Thermodynamics,10.0,Lec,TR,09:30AM,10:50AM,WEH 7500,"Pittsburgh, Pennsylvania",Singh
Fall 2023,24251,Electronics for Sensing and Actuation,3.0,A1,TR,03:30PM,04:50PM,WEH 5415,"Pittsburgh, Pennsylvania",De Boer
Fall 2023,24261,Mechanics I: 2D Design,10.0,Lec,TR,12:30PM,01:50PM,WEH 7500,"Pittsburgh, Pennsylvania",Taylor
Fall 2023,24291,Environmental Systems on a Changing Planet,9.0,A,TR,02:00PM,03:20PM,SH 234,"Pittsburgh, Pennsylvania",Sullivan
Fall 2023,24300,Maker Series: Intro to CNC Machining,2.0,A2,M,08:00AM,09:50AM,HH C110,"Pittsburgh, Pennsylvania",Wojciechowski
Fall 2023,24302,Professional Development for Mechanical Engineers,2.0,A,R,10:00AM,10:50AM,POS 151,"Pittsburgh, Pennsylvania",Wolfe
Fall 2023,24322,Heat Transfer,10.0,Lec,TR,02:00PM,03:20PM,WEH 7500,"Pittsburgh, Pennsylvania",Shen
Fall 2023,24351,Dynamics,10.0,Lec,TR,11:00AM,12:20PM,BH A51,"Pittsburgh, Pennsylvania",Ozdoganlar
Fall 2023,24354,Mechatronics Applications in Mechanical Engineering,9.0,A,TR,11:00AM,12:20PM,SH 236,"Pittsburgh, Pennsylvania",Webster-Wood
Fall 2023,24370,Mechanical Design: Methods and Applications,12.0,Lec,MW,10:00AM,11:50AM,DH A302,"Pittsburgh, Pennsylvania",Panat
Fall 2023,24390,Mechanical Engineering Co-op,0-3,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hertz
Fall 2023,24391,Mechanical Engineering Project,"3-12,18",A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hertz
Fall 2023,24392,Mechancial Engineering Project,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hertz
Fall 2023,24441,Product Design,12.0,A,MWF,02:00PM,03:50PM,GHC 5222,"Pittsburgh, Pennsylvania",Whitefoot
Fall 2023,24451,Feedback Control Systems,12.0,A,MW,07:00PM,08:50PM,PH A18C,"Pittsburgh, Pennsylvania",Shroff
Fall 2023,24452,Mechanical Systems Experimentation,9.0,Lec,MW,10:00AM,10:50AM,HH B103,"Pittsburgh, Pennsylvania",Jayan
Fall 2023,24491,Department Research Honors,3-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hertz
Fall 2023,24492,Department Research Honors,3-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hertz
Fall 2023,24614,Microelectromechanical Systems,12.0,A,TR,03:30PM,04:50PM,BH A53,"Pittsburgh, Pennsylvania",Piazza
Fall 2023,24623,Molecular Simulation of Materials,12.0,A,MW,04:00PM,05:50PM,WEH 4708,"Pittsburgh, Pennsylvania",Wang
Fall 2023,24626,Air Quality Engineering,12.0,A,MWF,02:00PM,02:50PM,WEH 6403,"Pittsburgh, Pennsylvania",Presto
Fall 2023,24628,Energy Transport and Conversion at the Nanoscale,12.0,A,MW,02:00PM,03:50PM,BH 255A,"Pittsburgh, Pennsylvania",Malen
Fall 2023,24632,Special Topics: Additive Manufacturing Processing and Product Development,12.0,A,MW,02:00PM,03:50PM,PH A18C,"Pittsburgh, Pennsylvania",Beuth
Fall 2023,24635,Structural Analysis,12.0,Lec,MW,07:00PM,08:20PM,PH A7F,"Pittsburgh, Pennsylvania",Thompson
Fall 2023,24650,Applied Finite Element Analysis,12.0,A,MW,04:00PM,05:50PM,ANS B10,"Pittsburgh, Pennsylvania",Conover
Fall 2023,24663,Special Topics: Biomechanics of Human Movement,12.0,A,TR,11:00AM,12:20PM,GHC 4301,"Pittsburgh, Pennsylvania",Halilaj
Fall 2023,24664,Introduction to Biomechanics,12.0,A,TR,02:00PM,03:20PM,GHC 4307,"Pittsburgh, Pennsylvania",Moore
Fall 2023,24671,Electromechanical Systems Design,12.0,A,MWF,12:00PM,01:50PM,WEH 5415,"Pittsburgh, Pennsylvania",Bergbreiter
Fall 2023,24677,Modern Control Theory,12.0,Lec,TR,11:00AM,12:20PM,MM A14,"Pittsburgh, Pennsylvania",Zhao
Fall 2023,24678,Special Topics: Computer Vision for Engineers,12.0,A,MW,02:00PM,03:50PM,POS 153,"Pittsburgh, Pennsylvania",Shimada
Fall 2023,24685,Engineering Optimization without Project,9.0,A,TR,03:00PM,04:50PM,HH B103,"Pittsburgh, Pennsylvania",Sioshansi
Fall 2023,24688,Introduction to CAD and CAE Tools,12.0,Lec,F,01:00PM,02:50PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Ozel
Fall 2023,24691,Mechanical Engineering Project Management,12.0,A,MW,04:00PM,05:50PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Crummy
Fall 2023,24692,Special Topics: Engineering a Startup: How to Start and Grow a Hardware Company,12.0,A,TR,11:00AM,12:20PM,WEH 4625,"Pittsburgh, Pennsylvania","Morris, Formica"
Fall 2023,24693,Special Topics:  Leadership and Communication,12.0,A,MW,12:00PM,01:50PM,PH A18C,"Pittsburgh, Pennsylvania",Leduc
Fall 2023,24695,Academic and Professional Development for Mechanical Engineering Masters Student,1.0,A,F,10:00AM,10:50AM,HOA 160,"Pittsburgh, Pennsylvania",Brown
Fall 2023,24696,Professional Communication in Engineering,5.0,A,F,09:30AM,10:50AM,HH B131,"Pittsburgh, Pennsylvania",Walker
Fall 2023,24699,Communication of Internship Experience,1.0,A1,F,09:00AM,09:50AM,PH 226C,"Pittsburgh, Pennsylvania","Brown, Shimada"
Fall 2023,24703,Numerical Methods in Engineering,12.0,A,MW,12:00PM,01:50PM,SH 236,"Pittsburgh, Pennsylvania",Zhang
Fall 2023,24704,Probability and Estimation Methods for Engineering Systems,12.0,A,MW,07:00PM,08:50PM,PH 100,"Pittsburgh, Pennsylvania",Pozzi
Fall 2023,24718,Computational Fluid Dynamics,12.0,A,MW,05:00PM,06:20PM,PH A22,"Pittsburgh, Pennsylvania",Grande Gutierrez
Fall 2023,24722,Energy System Modeling,12.0,A,TR,03:00PM,04:50PM,MI 355,"Pittsburgh, Pennsylvania",Litster
Fall 2023,24751,Introduction to Solid Mechanics I,12.0,A,MW,12:00PM,01:50PM,DH 1112,"Pittsburgh, Pennsylvania",Jones
Fall 2023,24753,"Special Topics: Robotic Materials: Designs, Principles & Mechanics",12.0,A,MW,02:00PM,03:50PM,BH 235A,"Pittsburgh, Pennsylvania",Majidi
Fall 2023,24760,Robot Dynamics and Analysis,12.0,A,TR,03:00PM,04:50PM,DH 2302,"Pittsburgh, Pennsylvania",Johnson
Fall 2023,24771,Linear Systems,12.0,A,MW,04:00PM,05:50PM,POS 151,"Pittsburgh, Pennsylvania",Kar
Fall 2023,24774,Advanced Control Systems Integration,12.0,A,MW,09:00AM,10:50AM,WEH 5415,"Pittsburgh, Pennsylvania",Bedillion
Fall 2023,24777,Neural Engineering Laboratory,12.0,Lec,M,12:00PM,12:50PM,MI 130,"Pittsburgh, Pennsylvania","Smith, Weber"
Fall 2023,24780,Engineering Computation,12.0,A,MW,09:00AM,10:50AM,POS 152,"Pittsburgh, Pennsylvania",Yamakawa
Fall 2023,24781,Engineering Computation Project,0-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Shimada, Hertz"
Fall 2023,24785,Engineering Optimization,12.0,A,TR,03:00PM,04:50PM,HH B103,"Pittsburgh, Pennsylvania",Sioshansi
Fall 2023,24790,Thesis Research,3-36,A2,TBA,,,TBA,"Pittsburgh, Pennsylvania",Hertz
Fall 2023,24791,Graduate Seminar,0.0,A,F,01:30PM,02:50PM,SH 105,"Pittsburgh, Pennsylvania","Hertz, Zhao"
Fall 2023,24793,Supervised Reading,0-99,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hertz
Fall 2023,24794,Master of Science Research,0-99,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Hertz, Brown"
Fall 2023,24795,PhD Internship in Teaching Counterpoint,0-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hertz
Fall 2023,24797,Thesis Research,0-99,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hertz
Fall 2023,24799,Practicum in Mechanical Engineering,0-48,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Hertz, Brown"
Fall 2023,24887,Machine Learning & Artificial Intelligence for Engineers,12.0,A,T,08:00PM,09:00PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Kara
Fall 2023,24892,Locomotion Seminar,0.0,A,F,02:00PM,03:50PM,BH 235A,"Pittsburgh, Pennsylvania",Johnson
Fall 2023,24991,Professional Development for PhD students,2.0,A,F,09:00AM,09:50AM,WEH 5409,"Pittsburgh, Pennsylvania",Wolfe
Fall 2023,92848,Organizational Ethics,4.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Apple
Fall 2023,92850,Essence of Strategy,4.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Lassman
Fall 2023,92871,Executive Leadership,4.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Davis
Fall 2023,92872,Operations Management,4.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Caulkins
Fall 2023,92878,Entrepreneurial Plan Presentation,4.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Kissmeyer-Nielsen
Fall 2023,92881,Process and Variation Control,4.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Bente
Fall 2023,92882,Health Finance,8.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Nelson
Fall 2023,92889,Health Economics,4.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Taylor
Fall 2023,92892,Enterprise Data Analytics,4.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Kurland
Fall 2023,92894,Health Law,4.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Casale
Fall 2023,92985,Advanced Project Management,4.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Synnott
Fall 2023,92986,Leadership Identity,4.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Anyaoku
Fall 2023,82101,Elementary French I,12.0,A,MW,09:30AM,10:50AM,WEH 5320,"Pittsburgh, Pennsylvania",Hoogstaden
Fall 2023,82102,Elementary French II,12.0,A,TR,11:00AM,12:20PM,WEH 4707,"Pittsburgh, Pennsylvania",Youngs
Fall 2023,82103,Elementary French I Online,12.0,A,W,04:30PM,05:50PM,PH 126A,"Pittsburgh, Pennsylvania",Meyer
