schedule_title,course_number,title,units,section,day,begin,end,room,location,instructor
Spring 2024,10423,Generative AI,12.0,A,MWF,03:30PM,04:50PM,GHC 4401,"Pittsburgh, Pennsylvania","Gormley, Li, Lipton"
Spring 2024,10500,Senior Research Project,"6,12",A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Gormley
Spring 2024,10520,Independent Study,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Gormley
Spring 2024,10601,Introduction to Machine Learning (Master's),12.0,A,MWF,11:00AM,12:20PM,TEP 1403,"Pittsburgh, Pennsylvania","Chai, Gormley, Heidari"
Spring 2024,10605,Machine Learning with Large Datasets,12.0,A,MWF,03:30PM,04:50PM,DH 2210,"Pittsburgh, Pennsylvania","Gordon, Talwalkar"
Spring 2024,10615,Art and Machine Learning,12.0,A,MW,07:00PM,08:20PM,TEP 1403,"Pittsburgh, Pennsylvania",Kang
Spring 2024,10620,Independent Study: Research,"6,12",A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Shah
Spring 2024,10623,Generative AI,12.0,A,MWF,03:30PM,04:50PM,GHC 4401,"Pittsburgh, Pennsylvania","Gormley, Li, Lipton"
Spring 2024,10635,Practicum,VAR,I,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Shah
Spring 2024,10697,Reading and Research,1-48,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Shah
Spring 2024,10701,Introduction to Machine Learning (PhD),12.0,A,MWF,09:30AM,10:50AM,TEP 1403,"Pittsburgh, Pennsylvania",Chai
Spring 2024,10707,Advanced Deep Learning,12.0,A,MWF,09:30AM,10:50AM,DH 2302,"Pittsburgh, Pennsylvania",Salakhutdinov
Spring 2024,10708,Probabilistic Graphical Models,12.0,A,MWF,02:00PM,03:20PM,DH 2210,"Pittsburgh, Pennsylvania","Risteski, Gu"
Spring 2024,10716,Advanced Machine Learning: Theory and Methods,12.0,A,TR,03:30PM,04:50PM,POS 151,"Pittsburgh, Pennsylvania",Ravikumar
Spring 2024,10718,Machine Learning in Practice,12.0,A,TR,09:30AM,10:50AM,GHC 4307,"Pittsburgh, Pennsylvania",Smith
Spring 2024,10733,Representation and Generation in Neuroscience and AI,12.0,A,MW,03:30PM,04:50PM,GHC 4102,"Pittsburgh, Pennsylvania",Wehbe
Spring 2024,10735,Responsible AI,12.0,A,TR,11:00AM,12:20PM,POS 151,"Pittsburgh, Pennsylvania","Heidari, London"
Spring 2024,10880,"Game Theoretic Probability, Statistics and Learning",12.0,A,TR,03:30PM,04:50PM,DH 1211,"Pittsburgh, Pennsylvania",Ramdas
Spring 2024,10920,Graduate Reading and Research,12-48,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Mitchell
Spring 2024,10930,Dissertation Research,5-48,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Mitchell
Spring 2024,10935,Practicum,3-48,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Mitchell
Spring 2024,10940,Independent Study,1-48,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Mitchell
Spring 2024,27100,Engineering the Materials of the Future,12.0,Lec,MWF,01:00PM,01:50PM,POS 153,"Pittsburgh, Pennsylvania",Sokalski
Spring 2024,27111,Academic Variant,1-12,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Heard
Spring 2024,27202,Defects in Materials,9.0,Lec,MW,04:00PM,04:50PM,HH B103,"Pittsburgh, Pennsylvania",Salvador
Spring 2024,27212,Defects in Materials (Minor Option),6.0,A,MW,04:00PM,04:50PM,HH B103,"Pittsburgh, Pennsylvania",Salvador
Spring 2024,27216,Transport in Materials,9.0,A,T,02:00PM,03:20PM,BH A53,"Pittsburgh, Pennsylvania","Pistorius, Towe"
Spring 2024,27217,Phase Relations and Diagrams,12.0,Lec,MWF,09:00AM,09:50AM,HH B103,"Pittsburgh, Pennsylvania",Webler
Spring 2024,27227,Phase Relations and Diagrams (Minor Option),9.0,A,MWF,09:00AM,09:50AM,HH B103,"Pittsburgh, Pennsylvania",Webler
Spring 2024,27305,Introduction to Materials Characterization,6.0,Lec,T,08:00AM,09:50AM,HH B131,"Pittsburgh, Pennsylvania",Degraef
Spring 2024,27357,Introduction to Materials Selection,6.0,A3,TR,10:00AM,11:50AM,HH B131,"Pittsburgh, Pennsylvania",Sokalski
Spring 2024,27367,Selection and Performance of Materials,6.0,A3,MW,12:00PM,01:50PM,MM 103,"Pittsburgh, Pennsylvania",Rohrer
Spring 2024,27390,Internship,0-3,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Heard
Spring 2024,27402,MSE Capstone Course II,6.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania","Heard, Sokalski"
Spring 2024,27454,Supervised Reading,3-12,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Houser
Spring 2024,27477,Introduction to Polymer Science and Engineering,9.0,A,MWF,04:00PM,04:50PM,WEH 4625,"Pittsburgh, Pennsylvania",Bockstaller
Spring 2024,27505,Exploration of Everyday Materials,9.0,A,MWF,12:00PM,12:50PM,WEH 4709,"Pittsburgh, Pennsylvania",Heard
Spring 2024,27515,Introduction to Computational Materials Science,9.0,A,TR,02:00PM,03:50PM,POS 152,"Pittsburgh, Pennsylvania",O'Connor
Spring 2024,27537,Data Analytics for Materials Science,9.0,A,MWF,09:00AM,09:50AM,WEH 5207,"Pittsburgh, Pennsylvania",Taheri-Mousavi
Spring 2024,27555,Materials Project I,"6,9",A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Houser
Spring 2024,27556,Materials Project II,"6,9",A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Houser
Spring 2024,27561,Kinetics of Metallurgical Reactions and Processes,6.0,A4,MW,02:00PM,03:50PM,DH 1117,"Pittsburgh, Pennsylvania",Pistorius
Spring 2024,27565,Nanostructured Materials,9.0,A,TR,12:00PM,01:50PM,WEH 4708,"Pittsburgh, Pennsylvania",Islam
Spring 2024,27570,Polymeric Biomaterials,12.0,A,MW,10:00AM,11:50AM,BH A36,"Pittsburgh, Pennsylvania",Feinberg
Spring 2024,27675,Masters Report,0.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Houser
Spring 2024,27701,Additive Manufacturing Laboratory,12.0,A,MW,10:00AM,11:50AM,PH A22,"Pittsburgh, Pennsylvania",Narra
Spring 2024,27705,Nanostructered Materials,12.0,A,TR,12:00PM,01:50PM,WEH 4708,"Pittsburgh, Pennsylvania",Islam
Spring 2024,27709,Biomaterials,12.0,A,TR,02:00PM,03:50PM,WEH 5403,"Pittsburgh, Pennsylvania",Abbott
Spring 2024,27710,Quantum Mechanics of Materials,12.0,A,TR,10:00AM,11:50AM,DH 1209,"Pittsburgh, Pennsylvania",Marom
Spring 2024,27734,Methods of Computational Materials Science,12.0,A,TR,02:00PM,03:50PM,POS 152,"Pittsburgh, Pennsylvania",O'Connor
Spring 2024,27741,Practical Methods in Transmission Electron Microscopy,12.0,Lec,MW,04:00PM,05:20PM,REH 124,"Pittsburgh, Pennsylvania",Dickey
Spring 2024,27754,Mechanical Behavior of Engineering Materials,12.0,A,TR,12:00PM,01:50PM,SH 238,"Pittsburgh, Pennsylvania",De Boer
Spring 2024,27756,Masters Project,1-99,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Rohrer
Spring 2024,27761,Kinetics of Metallurgical Reactions and Processes,6.0,A4,MW,02:00PM,03:50PM,DH 1117,"Pittsburgh, Pennsylvania",Pistorius
Spring 2024,27770,"Electronic, Magnetic, and Optical Properties",12.0,A,TR,10:00AM,11:50AM,WEH 4708,"Pittsburgh, Pennsylvania",Skowronski
Spring 2024,27774,Graduate Seminar,1.0,A,F,10:00AM,11:50AM,DH 2210,"Pittsburgh, Pennsylvania",Marom
Spring 2024,27775,Thesis,1-99,A,TBA,,,TBA,"Pittsburgh, Pennsylvania","Dickey, Pistorius"
Spring 2024,27793,Special Topics: Phase Relations and Phase Diagrams in Magnetoceramics.,6.0,A3,MW,02:00PM,03:50PM,DH 1117,"Pittsburgh, Pennsylvania",Mchenry
Spring 2024,27990,SPECIAL TOPICS: Teaching Materials Science & Engineering,3.0,A4,TR,09:00AM,09:50AM,PH 125D,"Pittsburgh, Pennsylvania",Sokalski
Spring 2024,27991,Materials Science and Engineering Teaching Internship,VAR,A,TBA,,,TBA,"Pittsburgh, Pennsylvania","Dickey, Smith"
Spring 2024,27995,Graduate Internship,1-48,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Dickey
Spring 2024,21108,Introduction to Mathematical Concepts,6.0,14,MWF,09:00AM,09:50AM,BH A53,"Pittsburgh, Pennsylvania",Gheorghiciuc
Spring 2024,21111,Differential Calculus,10.0,W,UMTWR,10:00AM,10:50AM,CMB 2147,"Doha, Qatar",Demirkoparan
Spring 2024,21112,Integral Calculus,10.0,Lec,MWF,02:00PM,02:50PM,WEH 5409,"Pittsburgh, Pennsylvania",Statman
Spring 2024,21120,Differential and Integral Calculus,10.0,Lec,MWF,02:00PM,02:50PM,POS 153,"Pittsburgh, Pennsylvania",Yeung
Spring 2024,21122,Integration and Approximation,10.0,Lec 1,MWF,09:00AM,09:50AM,POS A35,"Pittsburgh, Pennsylvania",Jeffs
Spring 2024,21124,Calculus II for Biologists and Chemists,10.0,Lec,MWF,03:00PM,03:50PM,WEH 5409,"Pittsburgh, Pennsylvania",Flaherty
Spring 2024,21127,Concepts of Mathematics,12.0,Lec 1,MWF,09:00AM,09:50AM,DH A302,"Pittsburgh, Pennsylvania",Abdelghany
Spring 2024,21150,Mathematics and the Arts,9.0,W,UT,02:30PM,03:45PM,CMB 2049,"Doha, Qatar",Yilma
Spring 2024,21201,Undergraduate Colloquium,1.0,A3,T,03:30PM,04:50PM,SH 105,"Pittsburgh, Pennsylvania",Offner
Spring 2024,21228,Discrete Mathematics,9.0,Lec,MWF,10:00AM,10:50AM,HH B103,"Pittsburgh, Pennsylvania",Bohman
Spring 2024,21236,Mathematical Studies Analysis II,12.0,Lec,MWF,02:00PM,02:50PM,DH 2122,"Pittsburgh, Pennsylvania",Tice
Spring 2024,21238,Mathematical Studies Algebra II,12.0,Lec,MWF,03:00PM,03:50PM,PH 226B,"Pittsburgh, Pennsylvania",Conley
Spring 2024,21240,Matrix Algebra with Applications,10.0,Lec,MWF,03:00PM,03:50PM,POS A35,"Pittsburgh, Pennsylvania",Caldwell
Spring 2024,21241,Matrices and Linear Transformations,12.0,Lec 1,MWF,09:00AM,09:50AM,MM 103,"Pittsburgh, Pennsylvania",Koganemaru
Spring 2024,21254,Linear Algebra and Vector Calculus for Engineers,11.0,Lec,MWF,11:00AM,11:50AM,DH 2315,"Pittsburgh, Pennsylvania",Quintana
Spring 2024,21256,Multivariate Analysis,9.0,Lec 1,MWF,11:00AM,11:50AM,MM 103,"Pittsburgh, Pennsylvania",Flaherty
Spring 2024,21259,Calculus in Three Dimensions,10.0,Lec 1,MWF,09:00AM,09:50AM,BH A36,"Pittsburgh, Pennsylvania",O'Dorney
Spring 2024,21260,Differential Equations,9.0,Lec 1,MWF,08:00AM,08:50AM,HOA 160,"Pittsburgh, Pennsylvania",Katugampola
Spring 2024,21261,Introduction to Ordinary Differential Equations,10.0,Lec,MWF,09:00AM,09:50AM,BH 235A,"Pittsburgh, Pennsylvania",Tikhomirov
Spring 2024,21266,Vector Calculus for Computer Scientists,10.0,Lec 1,MWF,09:00AM,09:50AM,MM A14,"Pittsburgh, Pennsylvania",Newstead
Spring 2024,21268,Multidimensional Calculus,11.0,Lec,MWF,11:00AM,11:50AM,MM A14,"Pittsburgh, Pennsylvania",Novack
Spring 2024,21269,Vector Analysis,12.0,Lec,MWF,11:00AM,11:50AM,GHC 4215,"Pittsburgh, Pennsylvania",Leoni
Spring 2024,21270,Introduction to Mathematical Finance,9.0,A,MWF,02:00PM,02:50PM,DH 2315,"Pittsburgh, Pennsylvania",Handron
Spring 2024,21292,Operations Research I,9.0,Lec,MWF,10:00AM,10:50AM,POS 151,"Pittsburgh, Pennsylvania",Offner
Spring 2024,21301,Combinatorics,9.0,A,MWF,02:00PM,02:50PM,PH A18A,"Pittsburgh, Pennsylvania",Lew
Spring 2024,21325,Probability,9.0,A,MWF,10:00AM,10:50AM,GHC 4102,"Pittsburgh, Pennsylvania",Pisztora
Spring 2024,21329,Set Theory,9.0,A,MWF,03:00PM,03:50PM,WEH 8220,"Pittsburgh, Pennsylvania",Schimmerling
Spring 2024,21341,Linear Algebra,9.0,A,MWF,01:00PM,01:50PM,PH A18A,"Pittsburgh, Pennsylvania",Cummings
Spring 2024,21355,Principles of Real Analysis I,9.0,A,MWF,09:00AM,09:50AM,WEH 7218,"Pittsburgh, Pennsylvania",Wang
Spring 2024,21356,Principles of Real Analysis II,9.0,A,MWF,03:00PM,03:50PM,WEH 7218,"Pittsburgh, Pennsylvania",Resende
Spring 2024,21360,Differential Geometry of Curves and Surfaces,9.0,A,MWF,10:00AM,10:50AM,BH 235A,"Pittsburgh, Pennsylvania",Massot
Spring 2024,21366,Topics in Applied Mathematics,9.0,A,MWF,01:00PM,01:50PM,WEH 7218,"Pittsburgh, Pennsylvania",Kinderlehrer
Spring 2024,21369,Numerical Methods,12.0,Lec,MWF,09:00AM,09:50AM,GHC 4215,"Pittsburgh, Pennsylvania",Bouck
Spring 2024,21373,Algebraic Structures,9.0,A,MWF,11:00AM,11:50AM,WEH 5409,"Pittsburgh, Pennsylvania","Gheorghiciuc, Bukh"
Spring 2024,21378,Mathematics of Fixed Income Markets,9.0,A,MWF,04:00PM,04:50PM,SH 236,"Pittsburgh, Pennsylvania","Hrusa, Weber"
Spring 2024,21380,Introduction to Mathematical Modeling,9.0,A,MWF,11:00AM,11:50AM,WEH 8220,"Pittsburgh, Pennsylvania",Altschuler
Spring 2024,21410,Research Topics in Mathematical Sciences,9.0,A,MWF,03:00PM,03:50PM,WEH 8201,"Pittsburgh, Pennsylvania","Anderson, O'Dorney"
Spring 2024,21420,Continuous-Time Finance,9.0,A,MWF,01:00PM,01:50PM,HOA 160,"Pittsburgh, Pennsylvania",Iyer
Spring 2024,21484,Graph Theory,9.0,A,TR,11:00AM,12:20PM,BH 235A,"Pittsburgh, Pennsylvania","Pegden, Young"
Spring 2024,21590,Practicum in Mathematical Sciences,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Offner
Spring 2024,21599,Undergraduate Reading and Research,0-99,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Bellah
Spring 2024,21602,Introduction to Set Theory I,12.0,A,MWF,11:00AM,11:50AM,PH 125D,"Pittsburgh, Pennsylvania",Schimmerling
Spring 2024,21610,Algebra I,12.0,A,MWF,03:00PM,03:50PM,PH 126A,"Pittsburgh, Pennsylvania",Cummings
Spring 2024,21623,Complex Analysis,12.0,A,MWF,09:00AM,09:50AM,WEH 5302,"Pittsburgh, Pennsylvania",Tkocz
Spring 2024,21640,Introduction to Functional Analysis,12.0,A,MWF,10:00AM,10:50AM,WEH 8220,"Pittsburgh, Pennsylvania",Tkocz
Spring 2024,21690,Methods of Optimization,12.0,A,MWF,03:00PM,03:50PM,DH 1112,"Pittsburgh, Pennsylvania",Suarez-Colmenares
Spring 2024,21703,Model Theory II,12.0,A,MWF,12:00PM,12:50PM,WEH 8201,"Pittsburgh, Pennsylvania",Grossberg
Spring 2024,21721,Probability,12.0,A,MWF,12:00PM,12:50PM,WEH 8220,"Pittsburgh, Pennsylvania",Tikhomirov
Spring 2024,21738,Extremal Combinatorics,12.0,A,MWF,02:00PM,02:50PM,WEH 8220,"Pittsburgh, Pennsylvania",Loh
Spring 2024,21752,Algebraic Topology,12.0,A,MWF,03:00PM,03:50PM,BH 237B,"Pittsburgh, Pennsylvania",Frick
Spring 2024,21765,Introduction to Parallel Computing and Scientific Computation,9.0,A,F,02:00PM,03:50PM,POS 147,"Pittsburgh, Pennsylvania",Manolache
Spring 2024,21785,Practicum in Mathematical Sciences,0-48,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Conley
Spring 2024,21820,Advanced Topics in Analysis,12.0,A,MWF,11:00AM,11:50AM,WEH 7218,"Pittsburgh, Pennsylvania",Neumayer
Spring 2024,21900,Reading and Research,0-99,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Anderson
Spring 2024,21901,Master's Degree Research,0-99,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Bohman
Spring 2024,21902,Doctoral Thesis Research,0-99,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Anderson
Spring 2024,21997,Mathematics Colloquium,0.0,A,WF,05:00PM,06:20PM,WEH 7500,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,24101,Fundamentals of Mechanical Engineering,12.0,Lec,MW,02:00PM,03:20PM,POS 152,"Pittsburgh, Pennsylvania","Haidar, Singh"
Spring 2024,24104,Maker Series: Intro to Modern Making,3.0,K3,F,12:00PM,01:50PM,ANS B10,"Pittsburgh, Pennsylvania",Harvilla
Spring 2024,24105,Maker Series: Intro to Laser Cutting & Engraving,1.0,N3,W,04:00PM,05:50PM,HH C101,"Pittsburgh, Pennsylvania",Harvilla
Spring 2024,24200,Maker Series: Intro to Manual Machining,1.0,A3,M,08:00AM,09:50AM,HH C110,"Pittsburgh, Pennsylvania",Wojciechowski
Spring 2024,24204,Special Topics: Maker Series: Intro to Metal Jewelry,3.0,L3,M,04:00PM,05:50PM,ANS C03,"Pittsburgh, Pennsylvania",Hitchcock
Spring 2024,24205,Maker Series: Intro to Welding,2.0,E3,T,10:00AM,11:50AM,HH C108,"Pittsburgh, Pennsylvania",Wojciechowski
Spring 2024,24206,Maker Series: Intro to Wood Working,3.0,D3,M,10:00AM,11:50AM,HH C102,"Pittsburgh, Pennsylvania",Bates
Spring 2024,24231,Fluid Mechanics,10.0,Lec,TR,09:30AM,10:50AM,SH 105,"Pittsburgh, Pennsylvania","Litster, Grande Gutierrez"
Spring 2024,24251,Electronics for Sensing and Actuation,3.0,A3,TR,12:30PM,01:50PM,WEH 5415,"Pittsburgh, Pennsylvania",Weber
Spring 2024,24262,Mechanics II: 3D Design,10.0,Lec,TR,02:00PM,03:20PM,DH 2315,"Pittsburgh, Pennsylvania",McComb
Spring 2024,24280,Special Topics: C++ Programming for Engineers,9.0,A,MW,12:30PM,01:50PM,PH A18C,"Pittsburgh, Pennsylvania",Gomez
Spring 2024,24292,Renewable Energy Engineering,9.0,A,TR,03:30PM,04:50PM,POS 145,"Pittsburgh, Pennsylvania",Presto
Spring 2024,24300,Maker Series: Intro to CNC Machining,2.0,A4,M,08:00AM,09:50AM,HH C110,"Pittsburgh, Pennsylvania",Wojciechowski
Spring 2024,24302,Mechanical Engineering Seminar I,2.0,A,F,02:00PM,02:50PM,SH 234,"Pittsburgh, Pennsylvania",Walker
Spring 2024,24321,Thermal-Fluids Experimentation,12.0,A,T,08:00AM,11:50AM,ANS 106,"Pittsburgh, Pennsylvania","Singh, Malen"
Spring 2024,24351,Dynamics,10.0,Lec,TR,12:30PM,01:50PM,GHC 4102,"Pittsburgh, Pennsylvania",Johnson
Spring 2024,24352,Dynamic Systems and Controls,12.0,Lec,MW,10:00AM,11:50AM,SH 105,"Pittsburgh, Pennsylvania",Bergbreiter
Spring 2024,24390,Mechanical Engineering Co-op,0-3,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hertz
Spring 2024,24391,Mechanical Engineering Project,"3-12,18",A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hertz
Spring 2024,24392,Mechanical Engineering Project,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hertz
Spring 2024,24441,Engineering Design II: Conceptualization and Realization,12.0,A,MWF,10:00AM,11:50AM,PH A18B,"Pittsburgh, Pennsylvania",Gomez
Spring 2024,24452,Mechanical Systems Experimentation,9.0,Lec,MW,09:00AM,09:50AM,POS 152,"Pittsburgh, Pennsylvania",Ozdoganlar
Spring 2024,24491,Department Research Honors,3-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hertz
Spring 2024,24492,Department Research Honors,3-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hertz
Spring 2024,24602,Maker Series: Prototyping for Equity,VAR,A3,TR,10:00AM,11:50AM,ANS C02,"Pittsburgh, Pennsylvania",Haidar
Spring 2024,24612,Cardiovascular Mechanics,12.0,A,MW,10:00AM,11:50AM,BH 140B,"Pittsburgh, Pennsylvania",Szafron
Spring 2024,24618,Computational Analysis of Transport Phenomena,12.0,A,MW,10:00AM,11:50AM,DH 1112,"Pittsburgh, Pennsylvania",Singh
Spring 2024,24629,Direct Solar and Thermal Energy Conversion,12.0,A,MW,04:00PM,05:50PM,WEH 8427,"Pittsburgh, Pennsylvania",Shen
Spring 2024,24631,Thermal Design,12.0,A,MW,02:00PM,03:50PM,PH A22,"Pittsburgh, Pennsylvania",Rabin
Spring 2024,24633,Additive Manufacturing Laboratory,12.0,A,MW,10:00AM,11:50AM,PH A22,"Pittsburgh, Pennsylvania",Narra
Spring 2024,24637,Manufacturing Futures,12.0,A,TR,08:00AM,09:20AM,WEH 2302,"Pittsburgh, Pennsylvania",Panat
Spring 2024,24652,Mechanical Behavior of Engineering Materials,12.0,A,TR,12:00PM,01:50PM,SH 238,"Pittsburgh, Pennsylvania",De Boer
Spring 2024,24653,Special Topics: Materials and Their Processing for Mechanical Engineers,12.0,A,MW,02:00PM,03:50PM,BH 235A,"Pittsburgh, Pennsylvania",Jayan
Spring 2024,24654,Special Topics: Welding Engineering,12.0,A,TR,09:30AM,10:50AM,PH 226B,"Pittsburgh, Pennsylvania",Stol
Spring 2024,24655,Cellular Biomechanics,9.0,A,TR,11:00AM,12:20PM,DH 2105,"Pittsburgh, Pennsylvania",Leduc
Spring 2024,24659,Mechanics Modeling Guided by Fundamentals,12.0,A,TR,04:00PM,05:50PM,DH 1117,"Pittsburgh, Pennsylvania",Beuth
Spring 2024,24665,Special Topics: Wearable Health Technologies,12.0,A,TR,02:00PM,03:20PM,WEH 5409,"Pittsburgh, Pennsylvania",Halilaj
Spring 2024,24671,Electromechanical Systems Design,12.0,A,MWF,02:00PM,03:50PM,DH 1211,"Pittsburgh, Pennsylvania",Bedillion
Spring 2024,24672,Special Topics in DIY Design and Fabrication,12.0,A,MW,12:00PM,01:50PM,SH 234,"Pittsburgh, Pennsylvania",Shimada
Spring 2024,24673,"Soft Robots: Mechanics, Design and Modeling",12.0,A,MW,12:00PM,01:50PM,WEH 5302,"Pittsburgh, Pennsylvania",Majidi
Spring 2024,24684,Special Topics: Nanoscale Manufacturing Using Structural DNA Nanotechnology,12.0,A,MW,10:00AM,11:50AM,SH 238,"Pittsburgh, Pennsylvania",Taylor
Spring 2024,24688,Introduction to CAD and CAE Tools,12.0,Lec,TR,10:00AM,10:50AM,CMU REMOTE,"Pittsburgh, Pennsylvania",Ozel
Spring 2024,24691,Mechanical Engineering Project Management,12.0,A,MW,04:00PM,05:50PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Crummy
Spring 2024,24692,Special Topics: Engineering a Startup: How to Start and Grow a Hardware Company,12.0,A,TR,09:30AM,10:50AM,GHC 4211,"Pittsburgh, Pennsylvania","Morris, Formica"
Spring 2024,24694,Special Topics: Creativity and Its Practice,12.0,A,TR,11:00AM,12:20PM,PH 226B,"Pittsburgh, Pennsylvania",Stol
Spring 2024,24696,Professional Communication in Engineering,5.0,A,F,11:00AM,12:20PM,WEH 5403,"Pittsburgh, Pennsylvania",Walker
Spring 2024,24697,Research Communication in Mechanical Engineering,4.0,A,F,09:30AM,10:50AM,SH 234,"Pittsburgh, Pennsylvania",Wolfe
Spring 2024,24703,Numerical Methods in Engineering,12.0,A,TR,02:00PM,03:50PM,HH B103,"Pittsburgh, Pennsylvania",Dayal
Spring 2024,24755,Finite Elements in Mechanics I,12.0,A,TR,10:00AM,11:50AM,MI 348,"Pittsburgh, Pennsylvania",Dayal
Spring 2024,24773,Multivariable Linear Control,12.0,A,MW,10:00AM,11:50AM,WEH 8427,"Pittsburgh, Pennsylvania",Bedillion
Spring 2024,24775,Bioinspired Robot Design and Experimentation,12.0,A,MW,04:00PM,05:50PM,SH 234,"Pittsburgh, Pennsylvania",Webster-Wood
Spring 2024,24778,Mechatronic Design,12.0,A,MW,12:00PM,01:50PM,SH 238,"Pittsburgh, Pennsylvania",Riviere
Spring 2024,24781,Engineering Computation Project,0-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Hertz, Brown, Shimada"
Spring 2024,24782,Machine Learning and Artificial Intelligence for Engineers - Project,12.0,A,TR,12:00PM,01:50PM,GHC 4211,"Pittsburgh, Pennsylvania",Kang
Spring 2024,24783,Advanced Engineering Computation,12.0,A,MW,02:00PM,03:50PM,WEH 5403,"Pittsburgh, Pennsylvania",Yamakawa
Spring 2024,24788,Introduction to Deep Learning,6.0,A3,TR,04:00PM,05:50PM,POS 152,"Pittsburgh, Pennsylvania",Barati Farimani
Spring 2024,24789,Intermediate Deep Learning for Engineers,6.0,A4,TR,04:00PM,05:50PM,POS 152,"Pittsburgh, Pennsylvania",Barati Farimani
Spring 2024,24790,Thesis Research,3-36,A3,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hertz
Spring 2024,24791,Graduate Seminar I,0.0,A,F,12:30PM,01:50PM,SH 105,"Pittsburgh, Pennsylvania","Hertz, Whitefoot"
Spring 2024,24793,Supervised Reading,0-99,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hertz
Spring 2024,24794,Master of Science Research,0-99,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Brown, Hertz"
Spring 2024,24795,PhD Internship in Teaching Counterpoint,0-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Hertz
Spring 2024,24797,Thesis Research,0-99,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hertz
Spring 2024,24799,Practicum in Mechanical Engineering,0-48,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Brown, Hertz"
Spring 2024,24887,Machine Learning & Artificial Intelligence for Engineers,12.0,A,TR,08:00PM,08:50PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Kara
Spring 2024,24888,Introduction to Deep Learning,12.0,A,TR,08:00PM,08:50PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Barati Farimani
Spring 2024,24892,Locomotion Seminar,0.0,A,F,02:00PM,03:20PM,WEH 4623,"Pittsburgh, Pennsylvania",Johnson
Spring 2024,24992,Professional Development for PhD students II,2.0,A,F,11:00AM,12:20PM,SH 234,"Pittsburgh, Pennsylvania",Wolfe
Spring 2024,92814,Evidence-Based Management,4.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Rousseau
Spring 2024,92848,Organizational Ethics,4.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Apple
